0.005 ,-1
0.010 ,-2
0.015 ,0
0.020 ,0
0.025 ,-1
0.030 ,9
0.035 ,-4
0.040 ,-2
0.045 ,-1
0.050 ,17
0.055 ,29
0.060 ,64
0.065 ,59
0.070 ,24
0.075 ,-3
0.080 ,-6
0.085 ,18
0.090 ,3
0.095 ,1
0.100 ,11
0.105 ,42
0.110 ,52
0.115 ,80
0.120 ,107
0.125 ,126
0.130 ,109
0.135 ,45
0.140 ,85
0.145 ,68
0.150 ,95
0.155 ,91
0.160 ,133
0.165 ,172
0.170 ,223
0.175 ,271
0.180 ,314
0.185 ,455
0.190 ,487
0.195 ,532
0.200 ,567
0.205 ,599
0.210 ,674
0.215 ,665
0.220 ,683
0.225 ,753
0.230 ,744
0.235 ,737
0.240 ,764
0.245 ,768
0.250 ,788
0.255 ,793
0.260 ,810
0.265 ,815
0.270 ,827
0.275 ,838
0.280 ,835
0.285 ,845
0.290 ,872
0.295 ,878
0.300 ,889
0.305 ,896
0.310 ,957
0.315 ,959
0.320 ,955
0.325 ,960
0.330 ,950
0.335 ,964
0.340 ,968
0.345 ,974
0.350 ,972
0.355 ,974
0.360 ,975
0.365 ,986
0.370 ,965
0.375 ,979
0.380 ,977
0.385 ,1000
0.390 ,993
0.395 ,976
0.400 ,994
0.405 ,992
0.410 ,1001
0.415 ,1003
0.420 ,1002
0.425 ,1012
0.430 ,1016
0.435 ,1013
0.440 ,1004
0.445 ,1020
0.450 ,1027
0.455 ,1036
0.460 ,1031
0.465 ,1029
0.470 ,1036
0.475 ,1031
0.480 ,1045
0.485 ,1046
0.490 ,1049
0.495 ,1048
0.500 ,1064
0.505 ,1055
0.510 ,1064
0.515 ,1056
0.520 ,1049
0.525 ,1059
0.530 ,1064
0.535 ,1073
0.540 ,1071
0.545 ,1068
0.550 ,1084
0.555 ,1082
0.560 ,1091
0.565 ,1096
0.570 ,1101
0.575 ,1111
0.580 ,1093
0.585 ,1101
0.590 ,1114
0.595 ,1107
0.600 ,1103
0.605 ,1133
0.610 ,1131
0.615 ,1133
0.620 ,1142
0.625 ,1137
0.630 ,1141
0.635 ,1137
0.640 ,1138
0.645 ,1160
0.650 ,1148
0.655 ,1159
0.660 ,1148
0.665 ,1151
0.670 ,1154
0.675 ,1150
0.680 ,1153
0.685 ,1145
0.690 ,1167
0.695 ,1158
